"Olá, tudo bem?"
"Qual o seu nome?"
"Quem te criou?"
"Qual a primeira frase que você deve dizer?"
"que bom, eu estou bem também"
"ah, obrigado, preciso de sua ajuda"
"eu preciso que você me diga o que eu posso fazer hoje para tirar o tédio..."
"Qual é a capital da França?"
"Quem foi Albert Einstein?"
"O que é inteligência artificial?"
"Onde fica o maior deserto do mundo?"
"Quem foi o primeiro presidente dos Estados Unidos?"
"O que é um átomo?"
"O que é a teoria da relatividade?"
"O que é o sistema solar?"
"Qual é a fórmula da água?"
"olá"
"estou bem, graças a deus"
"estou sim, obrigado"
"meu nome é neto"
"estou ótimo, e você?"
"Caramba, me fale mais sobre ele"
"Eu tenho que fazer a minha prova de modelagem de sistemas"
"ta bom, muito obrigado!"
"obrigado!"
"Qual é a sua cor favorita?"
"O que você gosta de fazer no seu tempo livre?"
"Qual é a sua comida favorita?"
"Você gosta de animais?"
"Você pode me ajudar com meus deveres de casa?"
"Qual é o melhor jeito de começar o dia?"
"O que é um bom filme para assistir no fim de semana?"
"Como você se sente hoje?"
"Qual é o seu hobby?"
"O que você acha do clima hoje?"
"até logo, depois a gente se fala"
"estou bem também, muito obrigado"
"quem é seu criador?"
"caramba, que legal"
"até mais"
"O prazer é todo meu!"
"estou bem também, preciso de sua ajuda"
"preciso de ajuda com o meu git hub"
"eu tenho um projeto e gostaria de subir pro github, mas eu não sei como que eu faço para mandar pro meu repositório"
"Desculpe, eu tive um problema, mas estou de volta"
qual a quantidade de vezes que o shih tzu tem que comer por dia?
o que eu posso dar para o shih tzu comer alem de racao?
qual e a melhor marca de racao para shih tzu?
como dar racao para filhotes de shih tzu?
qual a quantidade de racao para shih tzu filhote?
carrapato pode transmitir febre maculosa?
doenca do carrapato tem cura?
como prevenir a doenca do carrapato?
o que passar para eliminar pulgas?
qual o valor do bravecto?
o que e bom para matar carrapatos?
quais as melhores marcas de comedouros para gatos?
onde comprar um comedouro para gatos?
o que fazer quando um gato come apenas a racao no meio do recipiente?
qual a quantidade de racao devo dar ao meu gato?
devo comprar dois comedouros para gato?
por que devo comprar um cortador de unhas para gato?
como acalmar o gato para cortar as unhas?
por que cortar as unhas do gato?
o que acontece se nao cortar a unha do gato?
pode lixar as unhas dos gatos?
qual a melhor marca de fralda para cachorro?
E bom usar fralda em cachorro?
como saber tamanho fralda do cachorro?
onde encontro fralda para cachorro?
quanto tempo um cachorro pode ficar com a fralda?
quais as melhores marcas de camas para cachorros?
quanto custa uma cama para cachorro?
como fazer o cachorro dormir na cama?
qual o melhor tecido de camas para cachorros?
faz mal para um cachorro dormir no chao?
quais as melhores marcas de racoes naturais para caes?
o que sao racoes sem transgenicos?
cachorro pode comer sal?
as racoes naturais para caes sao mais caras que as tradicionais?
o que caracteriza uma racao natural para caes?
quais frutas o akita pode comer?
quanto custa um filhote de cachorro da raca akita?
pode dar banho em filhote de akita?
E possivel tosar um akita?
quando o akita troca de pelo?
qual a melhor marca de tesouras para tosa?
onde comprar tesoura para tosa?
qual o valor de uma tesoura para tosa?
como usar a tesoura de tosa?
para que serve uma tesoura com dentes?
quais as melhores marcas de racoes light?
o que e uma racao light?
para que serve a racao light?
onde comprar racao light para caes?
qual a diferenca entre racao light e diet?
qual a melhor marca de bebedouro para gato?
quanto custa um bebedouro para gato?
onde comprar um bebedouro para gato?
como incentivar o gato a beber agua?
o que fazer quando o gato esta desidratado?
qual a quantidade ideal de racao para um husky siberiano?
quantas vezes por dia oferecer racao a um husky siberiano?
um husky siberiano pode comer comida?
qual a melhor marca de racao para golden retriever?
qual a quantidade de areia colocar na caixa para gato?
como fazer a areia do gato durar mais?
qual a periodicidade de troca da areia higienica?
o que misturar na areia do gato para evitar cheiro ruim?
porque o gato solta um cheiro forte?
quanto custa um curso de auxiliar veterinario e pet shop?
onde posso fazer um curso de auxiliar veterinario a distancia?
como fazer um curso online de auxiliar veterinario?
quanto tempo dura um curso de auxiliar veterinario?
quanto e o salario de um auxiliar veterinario?
quem pode fazer curso de auxiliar veterinario?
qual a diferenca entre tecnico e auxiliar veterinario?
qual a melhor racao para filhote de golden retriever?
qual a quantidade ideal de racao para um golden retriever?
quantas vezes por dia oferecer racao a um golden retriever?
um golden retriever pode comer comida?
qual a melhor marca de racao para golden retriever?
qual a melhor racao para gatos castrados?
qual a melhor racao umida para gatos?
qual a melhor racao para gato adulto?
qual a melhor racao para gato filhote?
qual a melhor racao para gato idoso?
qual o tempo de duracao de antipulgas para gatos?
qual a melhor coleira antipulgas para gatos?
qual o melhor comprimido antipulgas para gatos?
qual a melhor bisnaga antipulgas para gatos?
qual o melhor shampoo antipulgas para gatos?
por que devo comprar um cortador de unhas para cachorro?
como acalmar o cachorro para cortar as unhas?
por que cortar as unhas do cachorro?
o que acontece se nao cortar a unha do cachorro?
pode lixar as unhas dos caes?
posso oferecer somente petiscos aos gatos?
quais as melhores marcas de petiscos para gatos?
posso oferecer petiscos para filhotes?
quantos petiscos posso dar por dia?
qual o valor de petiscos para gatos?
posso dar petiscos todos os dias?
qual a melhor marca de escadas para caes?
quanto custa uma escada para caes?
faz mal o cachorro subir a escada?
onde comprar escada para caes?
qual e melhor: escada ou rampa?
posso oferecer somente petiscos aos caes?
quais as melhores marcas de petiscos para adestramento de caes?
posso oferecer petiscos para filhotes?
quantos petiscos posso dar por dia?
qual o valor de petiscos para adestramento de caes?
posso dar petiscos todos os dias?
"qual a melhor casinha de cachorro, madeira ou plastico?"
qual a melhor madeira para casinha de cachorro?
como proteger a casinha de cachorro da chuva?
o que colocar na casinha do cachorro?
qual a melhor marca de casinha de cachorro?
qual a melhor marca de escovas para gatos?
quantas vezes escovar o gato?
como escovar gatos de pelos longos?
qual o valor de escovas para gatos?
o que o chow chow gosta de comer?
qual a quantidade de racao para um filhote de chow chow?
chow chow pode comer comida de panela?
qual a melhor marca de racao para chow chow?
qual a quantidade de vezes que o chow chow tem que comer por dia?
quantos quilos de racao come um chow chow por mes?
qual a melhor marca de racao para bulldog ingles?
quanto um bulldog ingles come por dia?
quantas vezes por dia alimentar um bulldog ingles?
posso dar comida para um bulldog ingles?
como cuidar de um bulldog ingles?
o que fazer quando o cao nao quer usar a coleira?
qual a melhor coleira para adestramento?
como usar guia em cachorros?
qual a idade ideal para colocar coleira no filhote?
como ensinar o cachorro a passear na coleira?
qual o shampoo ideal para gatos?
o que fazer para desembaracar o pelo de gato?
gatos precisam de condicionador alem de shampoo?
qual a melhor marca de shampoo para gatos?
pode usar shampoo de bebe em gatos?
qual a melhor marca de guias para cachorros?
quanto custa uma guia para cachorro?
onde comprar guias para cachorros?
qual o melhor tipo de guia para cachorro?
como acostumar um cachorro a sua guia?
quando o cachorro deve usar focinheira?
como saber o tamanho da focinheira para o cachorro?
quais racas de cachorros devem usar focinheira?
pode andar com um pitbull sem coleira?
por que usar focinheira?
qual a melhor racao para cachorros de pequeno porte?
qual a melhor racao para cachorros de grande porte?
qual a melhor racao para cachorro adulto?
qual a melhor racao para cachorro filhote?
qual a melhor racao para cachorro idoso?
onde encontrar comedouros para caes?
o que fazer quando o cao come muito rapido?
faz mal dar muita racao ao cachorro?
E preciso adquirir dois comedouros para meu cao?
quando posso dar racao para filhotes de cachorro?
qual a melhor racao para filhote de cachorro?
quantas vezes dar racao para um cachorro filhote?
qual a quantidade de racao para um cachorro filhote?
qual a melhor racao para filhote de rottweiler?
qual a quantidade ideal de racao para um pitbull?
quantas vezes por dia oferecer racao a um rottweiler?
um rottweiler pode comer comida?
qual a melhor marca de racao para rottweiler?
qual a melhor marca de eliminador de odores para caes?
quanto custa um eliminador de odores para caes?
onde comprar eliminador de odores para caes?
posso aplicar o eliminador de odores para caes em moveis?
como usar o eliminador de odores para caes?
qual a melhor marca de racao para cachorro idoso?
a partir de qual idade um cachorro e considerado idoso?
quando oferecer racao senior para o cachorro?
pode umedecer a racao para oferecer ao cachorro idoso?
o que tem de diferente na racao para cachorros idosos?
quais as melhores marcas de caixas de transporte para caes?
quais os motivos para comprar uma caixa de transporte para caes?
E necessario preparar a caixa para meu cachorro?
como decidir o tamanho da caixa a ser adquirida?
como incentivar o cao a entrar na caixa de transporte?
como e o comportamento de um cachorro?
como saber se o cao esta com dor de barriga?
como saber os sinais de um ataque de cachorro?
como saber se o cao gosta de mim?
como saber se o cachorro esta com medo?
como os cachorros demonstram afeto?
para que serve o clicker no adestramento de caes?
por que utilizar uma caixa de areia?
quantas caixas de areia voce deve ter em casa?
porque os gatos jogam areia para fora da caixa?
como fazer o gato parar de brincar na caixa de areia?
o que e um arranhador para gatos?
qual o melhor material para arranhador?
onde comprar arranhadores para gatos?
quanto custa um arranhador para gato?
por que meu gato precisa de um arranhador?
qual e o preco do curso de banho e tosa?
onde posso fazer um curso de banho e tosa ead?
como fazer um curso de banho e tosa online?
quanto ganha um profissional de banho e tosa?
por que fazer um curso de banho e tosa?
qual o melhor bebedouro para caes?
quanto custa em bebedouro para caes?
qual tipo de bebedouro ideal para quem viaja muito?
como fazer meu cachorro beber mais agua?
qual o melhor material de bebedouro para caes?
qual a diferenca entre maquina de cortar cabelo e de tosa?
qual a melhor maquina de tosa profissional?
onde comprar uma maquina de tosa para caes?
qual a melhor marca de maquina de banho e tosa?
quais as melhores marcas de brinquedos para filhotes?
onde encontrar brinquedos para caes?
o que dar para um cachorro roer?
como distrair um cachorro?
que brinquedo comprar para cachorro?
qual o shampoo ideal para cachorros?
o que fazer para desembaracar o pelo de cachorro?
qual o melhor shampoo e condicionador para cachorros?
qual a melhor marca de shampoo para cachorros
pode usar shampoo de bebe em cachorro?
quanto um american bully come por dia?
quais frutas o american bully pode comer?
o que dar para o american bully ficar forte?
como medir gramas de racao?
qual a melhor racao para american bully filhote?
logistica reversa de medicamentos
voce ja conhece a logistica 4.0?
3 coisas que voce precisa saber sobre a vacinacao contra covid-19
cubagem de carga: qual a sua importancia?
dicas para o transporte de produtos correlatos de saude
despesas com entregas de encomendas: 5 dicas para reduzi-las
transporte de cargas: voce sabe o que e cubagem e distribuicao por peso e volume?
seguro transporte de carga: importancia e modalidades
transporte de vacinas: cuidados com temperatura sao essenciais
desafios da logistica de produtos farmaceuticos e de produtos para a saude no brasil
carga lotacao e transporte dedicado: quais as principais diferencas?
saiba mais sobre o transporte para laboratorios e seus cuidados
servicos logisticos: como otimiza-lo em sua empresa
locacao de transporte de carga com veiculos que possuem certificado de vistoria: voce sabe o que e?
transporte aereo de cargas: conheca as vantagens
transporte de encomenda: voce conhece a diferenca entre frete cif e fob?
dicas para contratar servico de transporte de motoboy
saiba quais sao os cuidados indispensaveis no transporte de cargas sensiveis
transporte de carga fracionadas: como funciona e vantagens
tudo sobre o transporte de cargas refrigeradas e congeladas
voce sabe o que e ciot  codigo de identificacao da operacao de transporte?
a beleza contra o cancer  solidariedade e entregas de maos dadas
boas praticas no transporte de correlatos de saude
voce ja ouviu falar em pgr?
logistica hospitalar de instrumental cirurgico
tudo que voce precisa saber sobre cuidados no transporte de itens farmaceuticos
quando escolher por um utilitario para a entrega de mercadorias e a melhor solucao
logistica reversa de medicamentos
cuidados no transporte de carga urgente
quais as vantagens do veiculo utilitario no transporte de cargas urgentes
boas praticas no armazenagem de produtos hospitalares
entenda a importancia do transporte multimodal
estrategias para transporte rodoviario de cargas mais sustentavel
transportes de cargas just in time: voce sabe o que sao?
equipamentos medicos: dicas de conservacao
10 de julho  dia da saude ocular
logistica promocional para area da saude
empresa de transporte de cargas: um transito mais seguro tambem comeca por voce!
como fazer cotacao de frete?
quais os cuidados nos transportes de cosmeticos com anvisa
monitoramento em tempo real de transporte de cargas: conheca e saiba quais sao as vantagens
logistica hospitalar de instrumentais
transporte de medicamentos: produtos especiais requerem cuidados especiais
a importancia da armazenagem nas operacoes logisticas
como evitar custos extras no transporte de cargas de sua empresa
gestao de frotas influencia no transporte de cargas
O que e o Overdose de Marketing Digital?
O curso ja esta disponivel para assistir?
Existe o OMD Presencial?
Quais as Formas de Pagamento?
Posso cancelar se eu nao gostar?
Ja fiz um curso da GREEKy. Tenho descontos?
preciso ter conhecimento de informatica para acompanhar as aulas?
para quem e destinada a escola hineni?
como faco para me inscrever na escola hineni?
a escola hineni emite certificado apos a conclusao do meu curso
preciso informacao sobre os custos da escola hineni
gostaria falar com alguem da escola
pl 1.3752020  saude  eleicao para diretor hospitalar
pl 1.2492020  saude  desconto tarifario de energia eletrica para uso de aparelho de oxigenoterapia
pl 1.2482020  saude  cobranca em retorno de consultas medicas
pl 1.2132020  saude  dimensionamento de forca de trabalho das emergencias
pl 1.1772020  saude  remuneracao do trabalho em periodo definido - tpd
pl 1.1572020  saude  covid19  realizacao de teste em massa
pl 1.1562020  alimentacao  desconto sobre custo de refeicao para acompanhantes de criancas
pl 1.1192020  saude  covid19 - hospedagem de servidores da saude
pl 9992020  saude  salas de descansos para enfermagem em unidades de saude
pl 9682020  meio ambiente  plantio de arvores por nascimentos de bebes
pl 9432020  saude  educacao   de recursos do gdf
pl 9272020  patrimonio  secao de uso de bens publicos imoveis do df
pl 8832020  saude  educacao  estagio como experiencia em concurso publico no df
pl 8822020  saude  programa de incentivo a atividade fisica para idosos
"pl 8042019  saude  meia entrada para servidor da saude em eventos culturais, artisticos e"
pl 8012019  saude  acesso de responsaveis em consultas na rede publica e privada de saude
pl 8002019  saude   morfologica para gestantes na rede publica de saude
pl 3572019  saude  semana da enfermagem
pl 3262019  saude  programa remedio para todos
pl 3142019  saude  retirada em home care
pl 2822019  saude  dia do tecnico em enfermagem
pl 2812019  saude  dia do enfermeiro
pl 2532019  saude  proibicao de assedio moral da rede publica de saude
pl 1572019  funcionalismo  seguranca do trabalho para o servidor publico do gdf
pl 1032019  saude  inclusao  interpretes de libras em unidades de saude
pl 1022019  inclusao  cota de 10 de vagas para deficientes em cargos de comissao
pl 952019  inclusao  politica de integracao para pessoa com deficiencia
pl 922019  meio ambiente  descarte de pneus usados
pl 912019  inclusao  tratamento preferencial
1 - pl 8832020  saude  educacao  estagio como experiencia em concurso publico no df
2 - pl 8822020  saude  programa de incentivo a atividade fisica para idosos
"3 - pl 8042019  saude  meia entrada para servidor da saude em eventos culturais, artisticos e"
4 - pl 8012019  saude  acesso de responsaveis em consultas na rede publica e privada de saude
5 - pl 8002019  saude   morfologica para gestantes na rede publica de saude
22 - pl 3572019  saude  semana da enfermagem
23 - pl 3262019  saude  programa remedio para todos
24 - pl 3142019  saude  retirada em home care
25 - pl 2822019  saude  dia do tecnico em enfermagem
"estou sim, e você?"
"qual o maior deserto do mundo?"
26 - pl 2812019  saude  dia do enfermeiro
27 - pl 2532019  saude  proibicao de assedio moral da rede publica de saude
28 - pl 1572019  funcionalismo  seguranca do trabalho para o servidor publico do gdf
29 - pl 1032019  saude  inclusao  interpretes de libras em unidades de saude
30 - pl 1022019  inclusao  cota de 10 de vagas para deficientes em cargos de comissao
31 - pl 952019  inclusao  politica de integracao para pessoa com deficiencia
32 - pl 922019  meio ambiente  descarte de pneus usados
33 - pl 912019  inclusao  tratamento preferencial
pl 6782019  inclusao  prova em libras para deficientes auditivos em concursos publicos
pl 6162019  saude  indenizacao por fardamento do samu-df
pl 5522019  desperdicio de alimentos
pl 4642019  saude  dia do medico
pl 4392019  saude  avaliacao psicologica de mulheres puerperas
pl 4382019  saude  dia profissionais de enfermagem forense
pl 4012019  inclusao  acesso pessoas com deficiencia auditiva em concursos
pl 3682019  saude  cargos publicos na enfermagem forense
pl 2822019  saude  dia do tecnico em enfermagem
pl 2812019  saude  dia do enfermeiro
pl 2532019  saude  proibicao de assedio moral da rede publica de saude
pl 1022019  inclusao  cota de 10 de vagas para deficientes em cargos de comissao
pl 952019  inclusao  politica de integracao para pessoa com deficiencia
pl 922019  meio ambiente  descarte de pneus usados
pl 912019  inclusao  tratamento preferencial
1 - lei n 6.4762020  saude  semana da enfermagem
2 - lei n 6.3792019  saude  programa remedio para todos
3 - lei n 6.3262019  saude  abril verde
4 - lei n 6.3002019  saude  inclusao  interpretes de libras em unidades de saude
5 - lei n 6.3932019  funcionalismo  seguranca do trabalho para o servidor publico do gdf
6 - pl 902019  saude  brigada profissional
7 - pl 6782019  inclusao  prova em libras para deficientes auditivos em concursos publicos
8 - pl 6162019  saude  indenizacao por fardamento do samu-df
9 - pl 5872019  saude  meio ambiente  descarte de materiais
10 - pl 5522019  desperdicio de alimentos
11 - pl 5302019  inclusao  prioridade no uso de elevadores
12 - pl 4642019  saude  dia do medico
13 - pl 4392019  saude  avaliacao psicologica de mulheres puerperas
14 - pl 4382019  saude  dia profissionais de enfermagem forense
15 - pl 4012019  inclusao  acesso pessoas com deficiencia auditiva em concursos
16 - pl 3682019  saude  cargos publicos na enfermagem forense
17 - pl 3142019  saude  retirada em home care
18 - pl 2822019  saude  dia do tecnico em enfermagem
19 - pl 2812019  saude  dia do enfermeiro
20 - pl 2532019  saude  proibicao de assedio moral da rede publica de saude
21 - pl 1022019  inclusao  cota de 10 de vagas para deficientes em cargos de comissao
22 - pl 952019  inclusao  politica de integracao para pessoa com deficiencia
23 - pl 922019  meio ambiente  descarte de pneus usados
24 - pl 912019  inclusao  tratamento preferencial
pl 8832020  saude  educacao  estagio como experiencia em concurso publico no df
pl 8822020  saude  programa de incentivo a atividade fisica para idosos
"pl 8042019  saude  meia entrada para servidor da saude em eventos culturais, artisticos e"
pl 8012019  saude  acesso de responsaveis em consultas na rede publica e privada de saude
pl 8002019  saude   morfologica para gestantes na rede publica de saude
pl 7362019  educacao  saude  tecnico em enfermagem em escolas
pl 7192019  saude  educacao  socorro nas escolas
pl 7182019  saude  educacao  bolsa estagio para estudantes de cursos profissionais de saude
pl 6922019  saude  seguro de vida para condutores de veiculos e tripulantes da saude
pl 6782019  inclusao  prova em libras para deficientes auditivos em concursos publicos
pl 6462019  saude  plano plurianual para orcamento da gratificacao de atividade
pl 6162019  saude  indenizacao por fardamento do samu-df
pl 5872019  saude  meio ambiente  descarte de materiais
pl 5522019  desperdicio de alimentos
pl 5302019  inclusao  prioridade no uso de elevadores
pl 4642019  saude  dia do medico
pl 4392019  saude  avaliacao psicologica de mulheres puerperas
pl 4382019  saude  dia profissionais de enfermagem forense
pl 4012019  inclusao  acesso pessoas com deficiencia auditiva em concursos
pl 3682019  saude  cargos publicos na enfermagem forense
pl 3572019  saude  semana da enfermagem
pl 3262019  saude  programa remedio para todos
pl 3142019  saude  retirada em home care
pl 2822019  saude  dia do tecnico em enfermagem
pl 2812019  saude  dia do enfermeiro
pl 2532019  saude  proibicao de assedio moral da rede publica de saude
pl 1572019  funcionalismo  seguranca do trabalho para o servidor publico do gdf
pl 1032019  saude  inclusao  interpretes de libras em unidades de saude
pl 1022019  inclusao  cota de 10 de vagas para deficientes em cargos de comissao
pl 952019  inclusao  politica de integracao para pessoa com deficiencia
pl 922019  meio ambiente  descarte de pneus usados
pl 912019  inclusao  tratamento preferencial
pl 902019  saude  brigada profissional
lei n 6.4762020  saude  semana da enfermagem
lei n 6.3792019  saude  programa remedio para todos
lei n 6.3262019  saude  abril verde
lei n 6.3002019  saude  inclusao  interpretes de libras em unidades de saude
lei n 6.3932019  funcionalismo  seguranca do trabalho para o servidor publico do gdf
posso redimensionar a particao para o meu windows 10 laptop sem perda de dados?
qual ferramenta pode redimensionar o volume da particao?
is niubi partition editor livre?
E possivel reduzir a particao sem perder dados?
qual ferramenta pode reduzir o volume windows computador?
como posso reduzir uma particao alocada?
e possivel mesclar a unidade c e d em 2 discos diferentes?
posso mesclar unidades c e d sem reinstalar windows?
em qual ferramenta pode mesclar particoes windows computador?
E possivel mesclar a unidade c e d em 2 discos diferentes?
e possivel estender a unidade c em windows 10 sem nenhum software?
quais os beneficios do yspa?
preciso de banheira para usar?
posso usar no rosto?
E testado em animais? E vegano?
E registrado na anvisa?
quantos banhos rende?
o que e campanha da fraternidade?
quando se iniciou a campanha da fraternidade?
para que serve a campanha?
qual e o objetivo da campanha da fraternidade?
o que significa a campanha da fraternidade de 2020?
qual e o tema da fraternidade 2020?
qual e o lema da campanha da fraternidade 2020?
qual e o objetivo da campanha da fraternidade 2020?
quais sao os objetivos especificos da campanha da fraternidade 2020?
quando comeca a campanha da fraternidade 2020 data
posso retirar na loja?
"para realizar uma compra, preciso criar conta?"
posso parcelar minha compra?
entrega na minha localidade?
qual e o valor do frete?
posso retirar na loja?
"para realizar uma compra, preciso criar conta?"
posso parcelar minha compra?
posso parcelar minha compra?
quanto custa o frete para minha regiao?
tenho direito a devolucao ou troca?
qual e a forma de pagamento que a mako baby aceita?
quanto posso economizar em casino copa?
como uso cupons casino copa?
quantos cupons online casino copa estao disponiveis?
como economizar dinheiro em casino copa?
qual e a validade dos cupons casino copa?
"eu não entendi"
"olá, tudo bem?"
"estou bem também, graças a deus"
"estou de saída, depois nos falamos?"
"que bom saber que você está bem, estou bem também"
senha de app
"eai meu parceiro, tudo bem com você?"
"e, ai o que vamos fazer?"
"olá, tudo bem?"